target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
507,1816,3320,4980,1992,1523,2656,3457,2070,2402,2089,1777,1914,2636,2812,2265,2792
510,1796,3417,4980,2031,1523,2734,3515,2285,2382,2070,1699,1875,2656,2890,2304,2851
513,1699,3339,4980,1875,1503,2539,3320,1992,2343,1972,1679,1816,2753,2753,2148,2753
516,1718,3281,4980,1875,1484,2539,3320,1953,2363,1992,1718,1816,2792,2773,2167,2753
519,1757,3242,4980,1933,1542,2597,3398,1992,2363,2011,1699,1835,2656,2675,2050,2734
